EventNum,Event,,,,,,,,,,,,,,
0,GetS,,,,,,,,,,,,,,
1,GetM,,,,,,,,,,,,,,
2,Replacement,,,,,,,,,,,,,,
3,PutS,,,,,,,,,,,,,,
4,last_PutS,,,,,,,,,,,,,,
5,InvAck,,,,,,,,,,,,,,
6,last_InvAck,,,,,,,,,,,,,,
7,PutM_Data_fromOwner,,,,,,,,,,,,,,
8,PutM_Data_fromNonOwner,,,,,,,,,,,,,,
9,Data_fromLowerInterface,,,,,,,,,,,,,,
10,Data_fromUpperInterface,,,,,,,,,,,,,,
11,PutE_fromOwner,,,,,,,,,,,,,,
12,PutE_fromNonOwner,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ActionNum,Action,,,,,,,,,,,,,,
0,Stall,,,,,,,,,,,,,,
1,GetData,,,,,,,,,,,,,,
2,SendData,,,,,,,,,,,,,,
3,SaveData,,,,,,,,,,,,,,
4,SetOwner,,,,,,,,,,,,,,
5,ClearOwner,,,,,,,,,,,,,,
6,SendInv,,,,,,,,,,,,,,
7,WriteBack,,,,,,,,,,,,,,
8,FwdGetS,,,,,,,,,,,,,,
9,FwdGetM,,,,,,,,,,,,,,
10,PutAck,,,,,,,,,,,,,,
11,IncSharers,,,,,,,,,,,,,,
12,DecSharers,,,,,,,,,,,,,,
13,Fault,,,,,,,,,,,,,,
14,SendEData,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
StateNum,State,,,,,,,,,,,,,,
0,N,,,,,,,,,,,,,,
1,NE_d,,,,,,,,,,,,,,
2,NM_d,,,,,,,,,,,,,,
3,I,,,,,,,,,,,,,,
4,S,,,,,,,,,,,,,,
5,E,,,,,,,,,,,,,,
6,M,,,,,,,,,,,,,,
7,S_d,,,,,,,,,,,,,,
8,N_d,,,,,,,,,,,,,,
9,N_a,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
State,stable,isDataValid,GetS,GetM,Replacement,PutS,last_PutS,InvAck,last_InvAck,PutM_Data_fromOwner,PutM_Data_fromNonOwner,Data_fromLowerInterface,Data_fromUpperInterface,PutE_fromOwner,PutE_fromNonOwner
N,1,0,SetOwner/GetData/NE_d,SetOwner/GetData/NM_d,Fault/,Fault/,Fault/,Fault/,Fault/,Fault/,Fault/,Fault/,Fault/,Fault/,Fault/
NE_d,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,Fault/,Fault/,Fault/,Fault/,SendEData/E,Fault/,Fault/
NM_d,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,Fault/,Fault/,Fault/,Fault/,SendData/M,Fault/,Fault/
I,1,1,SetOwner/SendEData/E,SetOwner/SendData/M,WriteBack/N,PutAck/,PutAck/,Fault/,,Fault/,PutAck/,Fault/,Fault/,Fault/,PutAck/
S,1,1,SendData/IncSharers/,SetOwner/SendData/SendInv/M,SendInv/WriteBack/N_a,PutAck/DecSharers/,PutAck/DecSharers/I,Fault/,Fault/,Fault/,PutAck/DecSharers/,Fault/,Fault/,Fault/,PutAck/DecSharers/
E,1,1,ClearOwner/FwdGetS/IncSharers/S_d,SetOwner/FwdGetM/,SendInv/N_d,PutAck/,PutAck/,DecSharers/,DecSharers/,ClearOwner/DecSharers/PutAck/SaveData/I,PutAck/,Fault/,Fault/,ClearOwner/DecSharers/PutAck/I,PutAck/
M,1,1,ClearOwner/FwdGetS/IncSharers/S_d,SetOwner/FwdGetM/,SendInv/N_d,PutAck/,PutAck/,DecSharers/,DecSharers/,ClearOwner/DecSharers/PutAck/SaveData/I,PutAck/,Fault/,Fault/,Fault/,PutAck/
S_d,0,1,Stall/,Stall/,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,PutAck/DecSharers/,SaveData/S,Fault/,Fault/,PutAck/DecSharers/
N_d,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,,ClearOwner/DecSharers/PutAck/WriteBack/N,PutAck/,DecSharers/WriteBack/N,Fault/,Fault/,Fault/
N_a,0,1,Stall/,Stall/,Stall/,PutAck/,PutAck/,DecSharers/,DecSharers/N,Fault/,Fault/,Fault/,Fault/,Fault/,Fault/
