arbiter,benchmark,status,avg,wcTotal,wcEff,wcL1stall,wcReqBus,wcL2stall,wcL2access,wcRespBus,wcDramBus,wcDRAM,finish
FCFSArbiter,cacheb01-trace,OK,11.68,820,294,778,17,294,200,398,2,267,1633397
FCFSArbiter,ttsprk01-trace,OK,9.30,824,294,735,17,297,209,419,2,267,2548931
FCFSArbiter,pntrch01-trace,OK,9.15,898,294,618,17,306,200,389,2,267,1364800
FCFSArbiter,basefp01-trace,OK,10.09,876,301,717,17,301,196,380,2,264,1135327
FCFSArbiter,aifirf01-trace,OK,9.32,993,294,905,14,286,209,398,3,264,1085757
FCFSArbiter,rspeed01-trace,OK,8.99,757,301,651,17,301,230,367,3,264,1803994
FCFSArbiter,iirflt01-trace,OK,9.61,840,301,665,17,301,203,379,2,264,1071568
FCFSArbiter,a2time01-trace,OK,9.25,775,282,642,14,286,208,379,2,264,1029268
FCFSArbiter,empty-trace,OK,8.38,856,294,713,14,293,230,393,2,270,716495
RRArbiter,cacheb01-trace,OK,10.93,14441,294,2171,30,2635,202,12267,5,264,1610017
RRArbiter,ttsprk01-trace,OK,9.23,923,294,836,18,313,314,453,2,264,2551194
RRArbiter,pntrch01-trace,OK,9.08,745,294,595,23,341,220,395,2,264,1363365
RRArbiter,basefp01-trace,OK,10.08,802,294,632,25,336,210,388,2,264,1135636
RRArbiter,aifirf01-trace,OK,9.20,956,294,765,20,327,216,393,2,264,1079912
RRArbiter,rspeed01-trace,OK,9.08,757,294,689,21,356,297,396,2,264,1811013
RRArbiter,iirflt01-trace,OK,9.65,869,294,722,25,333,239,379,2,264,1074454
RRArbiter,a2time01-trace,OK,9.17,803,294,720,18,338,309,387,2,264,1025573
RRArbiter,empty-trace,OK,8.34,752,294,647,21,383,246,411,2,266,717495
TDMArbiter,cacheb01-trace,OK,12.88,11708,1051,9574,71,11660,660,11704,4,259,1798286
TDMArbiter,ttsprk01-trace,OK,11.75,1643,400,1492,58,497,640,690,2,258,2708656
TDMArbiter,pntrch01-trace,OK,11.89,1197,551,1101,56,652,667,720,2,258,1569647
TDMArbiter,basefp01-trace,OK,11.61,1322,426,1083,63,515,566,626,2,258,1255191
TDMArbiter,aifirf01-trace,OK,10.23,1293,400,1014,59,660,681,689,2,258,1175865
TDMArbiter,rspeed01-trace,OK,11.72,1097,325,994,59,625,676,676,2,255,1996612
TDMArbiter,iirflt01-trace,OK,11.28,6583,425,4333,56,6546,580,6575,2,258,1187685
TDMArbiter,a2time01-trace,OK,11.21,2689,1425,2687,53,490,496,1422,2,258,1168215
TDMArbiter,empty-trace,OK,10.08,1318,400,1117,56,667,732,732,2,255,807590
