memory_model,benchmark,status,avg,wcTotal,wcEff,wcL1stall,wcReqBus,wcL2stall,wcL2access,wcRespBus,wcDramBus,wcDRAM,finish
MainMemoryController,cacheb01-trace,OK,11.70,871,294,763,16,294,225,387,3,267,1632099
MainMemoryController,ttsprk01-trace,OK,9.37,822,294,705,16,300,212,420,1,267,2554374
MainMemoryController,pntrch01-trace,OK,9.00,795,294,601,16,308,206,378,2,267,1358685
MainMemoryController,basefp01-trace,OK,9.94,815,301,647,17,301,192,387,2,264,1126108
MainMemoryController,aifirf01-trace,OK,9.18,800,294,674,13,289,223,377,1,264,1077076
MainMemoryController,rspeed01-trace,OK,8.98,817,301,730,18,301,230,368,3,264,1803940
MainMemoryController,iirflt01-trace,OK,9.74,829,301,704,16,301,221,384,3,264,1077734
MainMemoryController,a2time01-trace,OK,9.14,750,285,647,15,304,200,378,1,264,1022382
MainMemoryController,empty-trace,OK,8.17,828,294,699,17,293,210,367,1,270,708054
MCsim,cacheb01-trace,TIMEOUT,7.85,1392,170,1131,11,314,278,483,4,20,1419999
MCsim,ttsprk01-trace,OK,3.78,880,157,709,13,147,244,278,2,22,2221549
MCsim,pntrch01-trace,OK,3.73,812,196,770,13,156,252,354,3,18,1054842
MCsim,basefp01-trace,OK,3.81,707,215,647,12,195,247,375,3,22,774957
MCsim,aifirf01-trace,OK,3.56,703,182,607,12,165,235,340,3,20,769388
MCsim,rspeed01-trace,OK,3.40,881,241,780,16,194,271,418,3,23,1504871
MCsim,iirflt01-trace,OK,3.63,767,156,700,12,142,205,271,3,19,742871
MCsim,a2time01-trace,OK,3.62,971,148,821,12,128,236,245,2,21,732611
MCsim,empty-trace,OK,3.91,727,186,611,12,133,184,220,2,20,529182
