policy,benchmark,status,avg,wcTotal,wcEff,wcL1stall,wcReqBus,wcL2stall,wcL2access,wcRespBus,wcDramBus,wcDRAM,finish
LRU,cacheb01-trace,OK,11.70,871,294,763,16,294,225,387,3,267,1632099
LRU,ttsprk01-trace,OK,9.37,822,294,705,16,300,212,420,1,267,2554374
LRU,pntrch01-trace,OK,9.00,795,294,601,16,308,206,378,2,267,1358685
LRU,basefp01-trace,OK,9.94,815,301,647,17,301,192,387,2,264,1126108
LRU,aifirf01-trace,OK,9.18,800,294,674,13,289,223,377,1,264,1077076
LRU,rspeed01-trace,OK,8.98,817,301,730,18,301,230,368,3,264,1803940
LRU,iirflt01-trace,OK,9.74,829,301,704,16,301,221,384,3,264,1077734
LRU,a2time01-trace,OK,9.14,750,285,647,15,304,200,378,1,264,1022382
LRU,empty-trace,OK,8.17,828,294,699,17,293,210,367,1,270,708054
RANDOM,cacheb01-trace,INCOMPLETE,
RANDOM,ttsprk01-trace,OK,9.51,816,294,707,17,305,213,406,2,267,2560574
RANDOM,pntrch01-trace,INCOMPLETE,
RANDOM,basefp01-trace,OK,10.12,857,301,746,17,301,221,380,3,264,1139555
RANDOM,aifirf01-trace,OK,9.14,726,294,624,13,297,205,393,2,264,1076236
RANDOM,rspeed01-trace,TIMEOUT,
RANDOM,iirflt01-trace,TIMEOUT,9.60,819,286,613,16,301,196,372,1,264,1072920
RANDOM,a2time01-trace,OK,9.17,796,292,610,14,304,210,404,2,264,1026725
RANDOM,empty-trace,OK,8.24,825,294,633,14,293,210,367,1,270,712587
