llc_size_bytes,benchmark,status,avg,wcTotal,wcEff,wcL1stall,wcReqBus,wcL2stall,wcL2access,wcRespBus,wcDramBus,wcDRAM,finish
16384,cacheb01-trace,OK,11.76,755,285,655,17,297,208,375,2,267,1639013
16384,ttsprk01-trace,OK,9.73,830,296,704,17,313,232,395,2,267,2573706
16384,pntrch01-trace,OK,9.29,734,294,660,17,308,205,379,2,267,1375218
16384,basefp01-trace,OK,10.33,772,301,662,18,302,183,392,3,264,1147593
16384,aifirf01-trace,OK,9.32,802,294,636,16,292,210,397,2,264,1086177
16384,rspeed01-trace,OK,9.25,759,301,680,15,307,209,396,2,264,1819256
16384,iirflt01-trace,OK,9.78,918,301,739,16,301,201,364,2,264,1079928
16384,a2time01-trace,OK,9.53,768,296,662,16,301,196,406,2,264,1045012
16384,empty-trace,OK,8.69,827,294,644,14,298,224,387,2,270,729005
32768,cacheb01-trace,OK,11.68,820,294,778,17,294,200,398,2,267,1633397
32768,ttsprk01-trace,OK,9.30,824,294,735,17,297,209,419,2,267,2548931
32768,pntrch01-trace,OK,9.15,898,294,618,17,306,200,389,2,267,1364800
32768,basefp01-trace,OK,10.09,876,301,717,17,301,196,380,2,264,1135327
32768,aifirf01-trace,OK,9.32,993,294,905,14,286,209,398,3,264,1085757
32768,rspeed01-trace,OK,8.99,757,301,651,17,301,230,367,3,264,1803994
32768,iirflt01-trace,OK,9.61,840,301,665,17,301,203,379,2,264,1071568
32768,a2time01-trace,OK,9.25,775,282,642,14,286,208,379,2,264,1029268
32768,empty-trace,OK,8.38,856,294,713,14,293,230,393,2,270,716495
65536,cacheb01-trace,OK,11.14,838,281,797,17,290,229,380,2,267,1592539
65536,ttsprk01-trace,OK,9.03,925,294,847,17,296,215,440,2,267,2532773
65536,pntrch01-trace,OK,8.80,761,281,662,13,304,211,399,2,264,1345042
65536,basefp01-trace,OK,9.73,857,301,746,17,301,190,388,2,264,1115507
65536,aifirf01-trace,OK,8.88,735,285,592,14,286,205,380,2,264,1062795
65536,rspeed01-trace,OK,8.61,757,301,642,16,301,230,367,2,264,1786334
65536,iirflt01-trace,OK,9.26,909,301,868,17,301,216,386,2,264,1051222
65536,a2time01-trace,OK,8.94,856,285,755,14,296,175,360,2,264,1013070
65536,empty-trace,OK,8.36,788,285,701,14,293,199,367,2,270,716981
